1,0,0,0,0
2,1,1,1,0
3,0,0,0,0
4,1,1,1,0
5,1,1,1,0
6,1,1,0,0
7,1,1,0,1
8,2,1,1,1
9,2,2,1,1
10,2,2,1,1
11,3,2,2,1
12,3,2,2,1
13,3,2,1,1
14,4,2,1,2
15,4,3,2,2
16,4,3,2,2
17,5,4,2,2
18,5,3,3,2
19,5,3,2,3
20,6,3,2,2
21,6,3,3,2
22,6,3,3,2
23,6,4,6,3
24,7,4,4,3
25,6,4,3,3
26,8,5,5,5
27,7,5,4,5
28,7,4,3,3
29,9,6,6,3
30,8,6,4,3
31,9,5,4,4
32,10,5,5,4
33,9,6,5,4
34,10,4,7,6
35,12,6,6,5
36,11,6,5,4
37,12,6,7,4
38,13,6,5,5
39,13,8,7,5
40,13,5,7,4
41,15,7,5,6
42,12,7,8,5
43,15,7,6,5
44,12,6,9,6
45,13,7,7,6
46,16,8,6,5
47,14,7,8,8
48,17,7,7,7
49,15,8,9,6
50,15,8,8,8
51,17,8,11,8
52,17,7,10,6
53,18,8,8,8
54,15,8,10,8
55,17,8,8,7
56,18,8,11,6
57,17,9,9,9
58,19,10,13,7
59,19,9,10,9
60,19,8,16,8
61,18,9,11,8
62,23,9,9,9
63,21,8,12,8
64,25,10,11,8
65,19,10,14,10
66,23,9,12,9
67,20,13,15,9
68,22,12,12,11
69,22,9,17,9
70,23,11,13,8
71,28,10,11,11
72,24,10,16,10
73,22,10,13,9
74,24,12,15,14
75,26,12,13,9
76,24,9,18,15
77,30,10,13,10
78,27,12,18,11
79,30,9,16,16
80,31,13,13,11
81,29,10,16,10
82,27,10,14,10
83,30,10,18,11
84,29,14,14,12
85,28,14,17,14
86,25,13,15,12
87,33,11,18,11
88,28,12,15,12
89,31,14,18,12
90,31,13,16,13
91,36,12,22,12
92,31,13,17,12
93,27,15,15,14
94,29,14,18,13
95,26,13,22,11
96,28,13,21,13
97,32,12,28,12
98,30,13,19,11
99,34,14,17,14
100,37,15,23,13
101,38,14,18,14
102,39,12,22,17
103,38,15,19,13
104,35,14,24,13
105,37,14,19,13
106,34,12,26,19
107,36,16,18,15
108,43,18,23,18
109,38,15,19,15
110,43,14,25,13
111,32,16,22,16
112,35,14,27,16
113,43,14,22,14
114,43,18,20,16
115,36,18,23,14
116,38,14,31,18
117,37,17,24,17
118,40,16,21,16
119,44,14,23,20
120,42,16,32,22
121,37,16,23,22
122,41,15,29,17
123,46,16,27,19
124,42,16,31,18
125,49,15,26,20
126,40,14,30,22
127,43,15,28,17
128,42,17,32,16
129,47,20,26,18
130,42,17,24,17
131,47,16,27,20
132,46,15,35,21
133,46,17,30,20
134,47,16,32,20
135,48,15,30,17
136,48,17,35,24
137,46,16,29,19
138,49,16,25,22
139,45,18,30,18
140,51,18,36,22
141,56,16,31,20
142,43,18,26,19
143,48,20,32,20
144,54,18,34,22
145,54,22,30,22
146,46,19,38,22
147,53,16,32,22
148,55,20,42,23
149,53,16,30,21
150,61,19,35,27
151,51,16,33,21
152,56,21,37,26
153,51,18,32,23
154,53,18,45,20
155,61,17,33,20
156,50,20,41,23
157,52,18,33,25
158,53,17,37,25
159,63,16,34,22
160,57,21,41,23
161,60,19,35,22
162,56,18,39,27
163,56,23,35,23
164,57,27,44,27
165,57,25,35,23
166,60,20,38,24
167,55,22,35,28
168,52,25,52,25
169,53,19,37,27
170,55,21,41,25
171,63,23,40,31
172,57,18,38,27
173,58,23,35,27
174,55,26,45,25
175,61,23,32,23
176,54,18,41,31
177,59,23,34,23
178,69,19,39,24
179,59,26,50,25
180,58,24,37,30
181,73,24,36,26
182,60,23,38,25
183,67,21,50,27
184,64,26,42,32
185,70,21,48,31
186,77,22,39,26
187,67,27,36,31
188,75,23,39,27
189,61,22,42,26
190,73,25,41,30
191,74,30,45,30
192,64,24,42,29
193,71,21,49,31
194,70,26,40,34
195,65,26,48,32
196,77,23,42,31
197,81,21,52,32
198,79,26,41,35
199,70,22,47,34
200,57,23,57,27
201,76,21,46,33
202,78,24,49,32
203,80,25,46,34
204,74,30,44,34
205,72,25,47,26
206,81,24,45,36
207,80,28,45,28
208,72,27,52,39
209,78,27,49,27
210,77,26,50,34
211,74,26,44,32
212,74,25,54,31
213,80,22,46,37
214,73,23,52,29
215,79,27,47,34
216,84,25,56,30
217,78,23,47,31
218,76,21,48,33
219,78,22,47,31
220,66,28,52,39
221,70,23,70,30
222,80,23,55,32
223,78,25,48,31
224,88,29,57,39
225,86,25,46,34
226,80,27,46,34
227,88,26,51,38
228,82,27,53,35
229,76,30,58,34
