1,0,0,0,0
2,0,1,1,0
3,2,1,1,0
4,1,1,0,0
5,1,1,0,0
6,1,1,0,0
7,1,1,0,1
8,2,1,1,1
9,2,2,1,1
10,2,2,1,1
11,3,2,1,1
12,3,2,2,1
13,3,2,1,1
14,4,2,1,2
15,4,3,2,2
16,4,3,2,2
17,5,3,2,2
18,5,3,3,3
19,6,4,2,3
20,6,4,2,2
21,7,4,3,2
22,5,3,3,2
23,7,4,5,4
24,7,4,4,3
25,8,4,3,3
26,7,4,6,3
27,8,5,4,4
28,10,4,3,3
29,9,4,6,3
30,8,5,4,3
31,9,5,7,4
32,10,4,5,4
33,11,7,4,4
34,10,5,7,3
35,9,6,5,5
36,11,6,5,4
37,12,5,7,4
38,11,7,5,6
39,11,6,9,5
40,12,6,6,5
41,11,7,11,7
42,15,7,8,6
43,14,6,6,5
44,13,7,9,7
45,13,7,7,6
46,16,6,11,5
47,17,7,9,7
48,16,6,7,6
49,17,6,9,6
50,17,8,8,5
51,17,8,12,7
52,15,7,9,6
53,20,7,7,6
54,16,8,10,8
55,18,10,8,6
56,20,7,11,6
57,16,7,9,8
58,19,7,13,7
59,18,8,11,6
60,20,10,13,9
61,16,9,11,7
62,20,9,10,7
63,22,10,11,9
64,20,12,11,8
65,17,8,16,11
66,21,11,11,9
67,23,10,15,8
68,23,7,13,7
69,25,11,17,8
70,20,10,14,8
71,20,8,11,11
72,26,9,14,9
73,23,9,12,9
74,25,12,16,12
75,25,12,12,10
76,26,11,17,13
77,26,13,13,11
78,28,10,22,10
79,28,11,15,9
80,28,13,20,12
81,27,10,17,10
82,32,11,22,13
83,27,13,16,11
84,28,11,14,14
85,29,13,17,12
86,28,11,15,11
87,25,10,20,10
88,31,13,17,13
89,28,12,20,12
90,28,13,16,15
91,33,14,22,12
92,31,15,18,12
93,35,13,21,13
94,37,13,18,12
95,36,13,16,12
96,37,12,20,13
97,34,14,17,12
98,35,13,21,16
99,30,13,28,13
100,36,13,20,13
101,34,14,17,14
102,35,11,21,14
103,40,11,17,17
104,35,15,23,15
105,37,12,18,12
106,38,14,23,16
107,38,13,19,13
108,32,15,24,14
109,37,15,20,15
110,34,16,29,14
111,42,15,20,15
112,42,15,28,15
113,43,14,22,20
114,37,13,28,16
115,42,13,24,18
116,38,16,34,16
117,46,16,25,15
118,46,13,28,20
119,40,15,25,20
120,42,19,28,19
121,43,13,24,20
122,39,17,22,18
123,38,17,26,16
124,40,16,34,17
125,40,18,25,18
126,43,15,23,20
127,45,15,26,19
128,46,19,33,19
129,48,16,26,19
130,43,18,32,18
131,49,20,28,20
132,46,14,25,19
133,46,17,29,19
134,50,19,24,19
135,51,15,28,24
136,39,18,34,20
137,42,20,30,19
138,47,19,34,23
139,40,18,31,20
140,43,17,35,25
141,48,19,31,22
142,44,20,25,25
143,53,18,29,18
144,52,21,27,21
145,50,20,31,23
146,59,21,27,21
147,55,18,31,25
148,43,20,36,27
149,56,18,30,20
150,56,18,36,25
151,49,19,30,23
152,61,18,37,20
153,57,16,31,21
154,49,20,38,20
155,59,24,33,24
156,55,23,30,23
157,48,22,34,26
158,48,21,48,23
159,53,24,33,24
160,64,20,39,27
161,56,18,38,23
162,57,22,48,28
163,59,24,35,22
164,58,20,38,28
165,63,20,34,25
166,55,22,39,24
167,51,22,35,25
168,66,25,43,24
169,48,23,36,27
170,48,22,42,22
171,61,20,36,27
172,67,20,40,27
173,56,20,36,25
174,62,22,40,28
175,70,18,37,24
176,52,22,43,25
177,60,21,35,26
178,66,21,42,28
179,61,27,38,25
180,63,20,41,35
181,72,22,36,26
182,58,25,40,25
183,61,23,36,25
184,68,19,41,30
185,58,23,50,29
186,65,23,44,28
187,71,25,36,25
188,72,25,41,29
189,72,21,35,31
190,74,25,43,27
191,70,21,48,30
192,70,24,41,29
193,71,26,45,35
194,63,24,42,24
195,62,26,48,31
196,64,23,42,29
197,73,22,50,30
198,63,25,39,31
199,69,28,52,26
200,71,26,41,27
201,65,21,45,32
202,78,25,42,33
203,75,20,48,28
204,83,29,43,29
205,75,23,51,30
206,72,25,55,33
207,72,26,49,40
208,67,31,52,30
209,83,27,61,33
210,69,22,53,30
211,77,23,44,29
212,79,22,48,30
213,69,26,47,31
214,79,25,53,31
215,78,27,48,32
216,70,24,58,42
217,75,28,52,41
218,72,24,52,30
219,90,32,46,37
220,72,25,52,33
221,87,27,54,30
222,70,27,49,31
223,77,27,59,37
224,70,27,47,35
225,69,32,45,39
226,87,26,48,39
227,79,24,57,37
228,88,34,46,34
229,72,28,53,32
230,82,31,52,38
231,77,29,50,38
232,81,23,48,33
233,88,25,53,37
234,86,31,58,34
235,77,25,54,35
236,95,34,57,34
237,83,30,53,38
238,91,31,47,43
239,88,32,54,37
240,90,26,62,34
241,87,29,58,40
242,87,26,60,33
243,88,25,58,33
244,85,26,58,36
245,91,24,57,35
246,88,31,56,36
247,85,28,53,35
248,102,26,60,42
249,93,27,60,36
250,86,36,60,36
251,94,27,63,41
252,82,34,53,46
253,89,29,65,39
254,104,31,70,43
255,95,30,61,39
256,88,32,56,36
257,77,28,68,43
258,90,36,66,41
259,99,30,61,35
260,92,29,55,43
261,88,30,59,41
262,89,28,75,46
263,100,31,61,40
264,98,30,69,39
265,101,27,61,41
266,91,29,66,44
267,96,30,60,47
268,83,36,64,49
269,90,29,51,41
270,84,34,70,47
271,101,34,56,46
272,100,29,63,42
273,90,32,72,46
274,93,34,55,48
275,101,31,69,45
276,100,34,62,46
277,91,30,77,46
278,105,34,65,39
279,116,31,69,40
280,95,29,77,38
281,98,25,71,41
282,105,36,59,38
283,103,34,64,44
284,105,28,64,40
285,96,28,61,42
286,97,32,68,43
287,84,28,67,46
288,105,35,66,49
289,102,31,62,46
290,90,30,71,49
291,103,35,82,46
292,102,33,71,43
293,113,37,72,47
294,107,36,75,48
